prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1355689767241969665,"Yesterday, I visited Walter Reed for the first time as president to thank our frontline workers and members of our armed forces. Selfless, humble, and dedicated to service — these folks truly represent the best of America. https://t.co/PaSwO6Np3P",1355713550262669313,We will not allow illegal immigrants to stay in this country. This is a tragedy. I will not be president. I'm a man of promise.
1355599663638970368,"Over the last 10 days, I’ve taken action on:

- COVID-19
- The economy
- Climate change
- Racial equity
- Immigration
- Health care 
- LGBTQ+ rights

And I’m just getting started.",1355890957175173125,It's happening now. We need to get out there and do something! He is not going to sign the treaty. We need to protect our borders.
1355553863441543169,"$600 is simply not enough when you have to choose between paying your rent and putting food on the table. That’s why my American Rescue Plan finishes the job of getting $2,000 to folks who need it most.",1355893397505110019,What's the point of me writing this if I'm not supposed to be the only one who can do it! Why? Because I'm the one who can get away with this. Please don't throw your life away without some sort of explanation.
1355918389655592962,"Millions of Americans, through no fault of their own, have lost the dignity and respect that comes with a job and a paycheck. My American Rescue Plan will extend unemployment insurance, ensuring folks can count on the checks continuing to be there in the middle of this crisis.",1355926493646512131,"We'll put a stop to the ""bad"" trade deals that have cost us more tax dollars than we can afford."
1355972873459015683,"The sooner that we get our kids and educators back in the classroom, the sooner parents can go back to work — but we need the funding to do it. My American Rescue Plan will deliver much-needed support to our nation’s schools to help them reopen and operate safely.",1355981652003053573,I am here to tell them to take care of their children and their families.
1356078800845627402,Grateful for the short commute on days like these. https://t.co/unUej4WhpB,1356085374540505090,"I'm proud of this country and I'm honored that the Republicans are trying to force this issue into Congress.

You're welcome to send your story tips. Send comments to the author at roger.morris@gmail.com or send your story tips to his site."
1356239632057430018,"We’re facing an economic crisis brought on by a public health crisis, and we need urgent action to combat both. My American Rescue Plan will dig us out of the depths of these crises and put our nation on a path to build back better.",1356240511011590149,.. We're not going to be pushed to the brink. We're not going to be trapped in a war zone.
1356025720833794049,"In order to get America vaccinated, we need more:

- Places for people to get vaccinated
- Medical teams to get shots into arms
- Vaccine supply and to get it out the door as soon as possible

My American Rescue Plan provides the necessary funding to get it done.",1356242993620148224,It's just not the solution I need. It's a long shot and I'm still hoping to get it done.
1356301789864349699,"Hardworking Americans need help and they need it now. That’s why I’m calling on Congress to immediately pass my American Rescue Plan that will deliver direct relief, extend unemployment insurance, help folks put food on the table and keep a roof over their heads, and more.",1356306110857289730,He will never be president. It is his job to make sure this country never becomes a laughingstock of the world.
1356430639680151553,"We’ve never fully lived up to the founding principles of this nation, but our Administration is committed to finishing the work left undone. It’s long past time to confront deep racial inequities and systemic racism and fulfill the promise of America for all. #BlackHistoryMonth",1356446652425453568,"S. Chamber of Commerce, I believe that the United States will become a leader in addressing the challenges that threaten to undermine our democracy."
1356603297172500485,"We will be judged for how we resolve the cascading crises of our era.
 
Will we rise to the occasion? Will we master this rare and difficult hour? Will we meet our obligations and pass along a new and better world for our children?
 
I believe we must and I believe we will. https://t.co/DcKyw3yO0r",1356662934437580800,There will be a lot of talk about how the GOP is attempting to force immigration reform through the House and Senate.
1356678782288019461,It’s long past time we raise the minimum wage to $15 an hour. The American Rescue Plan will get it done.,1356683507855196167,The Affordable Care Act will not increase healthcare costs. The American Health Care Act will not reduce premiums or pay for new government health care. The American Health Care Act will not cut down on Medicaid.
1356698359612981253,"Each and every generation of immigrants has made our nation stronger — our diversity is one of our greatest strengths. Today, I’ll take action to rebuild and strengthen our immigration system.",1356706387376619522,"We will change our immigration laws, keep our border open, and rebuild our great nation."
1356710332748677122,I promised immediate action and I kept my word. https://t.co/QzTUmCEuZg,1356725186649874432,"I'm not doing anything to stop his plans. I'm just trying to create jobs and I want the people of our country to know they were never in danger. I don't care if he's a racist, a xenophobe, a bigot, a xenophobe, a bigot, or a racist."
1356758073025691651,"To meet the moment and crises we’re facing, my American Rescue Plan will help contain the virus, deliver direct relief to hardest hit Americans, and dig us out of this economic crisis. https://t.co/XiC9rqSL1N",1356759001787207682,I want to keep the promise. I want to make sure we have faith in our President. I know that our country is not going to give up. We are in it together.
1356792025220276224,It’s simple: We are stronger when we welcome immigrants — not shut them out. https://t.co/aF43c65cDI,1356795803025694720,"He's been a bad guy for months, and it's time to rebuild his administration."
1356773535608430594,Families belong together. Period. https://t.co/5xWHGQ2Mk2,1356800661799776256,"But not all Republicans will go along with this ""bigger picture"" immigration reform agenda."
1356961889612365825,No one should lose their home in the middle of this pandemic. My American Rescue Plan will extend the moratorium on evictions and foreclosures and provide emergency relief to those who need it.,1356963688473845763,This is a gross violation of the principle of equality and of our founding principles.
1356984539231485954,"A Cuban refugee, Secretary Mayorkas understands to his core the importance of welcoming those seeking safety and a better life. I look forward to working with him at the Department of Homeland Security to keep Americans safe and live up to our values as a nation. https://t.co/p9NHU4SypD",1356988857707855874,"It's a story I was told for the people of Cuba, and it's a story that we will never forget! — Donald J."
1357027337318064129,"History made. Congratulations, @SecretaryPete — now let’s get to work building our nation’s infrastructure back better, creating good-paying, union jobs, and addressing the climate crisis. https://t.co/DMAa9lxFrj",1357029482931060737,I don't know. We can't allow this to happen! I don't want to hear that! I want to see change.
1357046199858118659,"Officer Brian Sicknick was a hero who died in the line of duty defending our democracy and the citadel of liberty itself. To his family and loved ones, I know no words can dull the pain of this moment, but know Jill and I and the entire nation join you in mourning his loss. https://t.co/hH0Da0NIkQ",1357048173114642436,We can't let our politicians out of our country without being our allies.
