prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1355689767241969665,"Yesterday, I visited Walter Reed for the first time as president to thank our frontline workers and members of our armed forces. Selfless, humble, and dedicated to service — these folks truly represent the best of America. https://t.co/PaSwO6Np3P",1355713550262669313,We will not allow illegal immigrants to stay in this country. This is a tragedy. I will not be president. I'm a man of promise.
1355599663638970368,"Over the last 10 days, I’ve taken action on:

- COVID-19
- The economy
- Climate change
- Racial equity
- Immigration
- Health care 
- LGBTQ+ rights

And I’m just getting started.",1355890957175173125,It's happening now. We need to get out there and do something! He is not going to sign the treaty. We need to protect our borders.
1355553863441543169,"$600 is simply not enough when you have to choose between paying your rent and putting food on the table. That’s why my American Rescue Plan finishes the job of getting $2,000 to folks who need it most.",1355893397505110019,What's the point of me writing this if I'm not supposed to be the only one who can do it! Why? Because I'm the one who can get away with this. Please don't throw your life away without some sort of explanation.
1355918389655592962,"Millions of Americans, through no fault of their own, have lost the dignity and respect that comes with a job and a paycheck. My American Rescue Plan will extend unemployment insurance, ensuring folks can count on the checks continuing to be there in the middle of this crisis.",1355926493646512131,"We'll put a stop to the ""bad"" trade deals that have cost us more tax dollars than we can afford."
1355972873459015683,"The sooner that we get our kids and educators back in the classroom, the sooner parents can go back to work — but we need the funding to do it. My American Rescue Plan will deliver much-needed support to our nation’s schools to help them reopen and operate safely.",1355981652003053573,I am here to tell them to take care of their children and their families.
1356078800845627402,Grateful for the short commute on days like these. https://t.co/unUej4WhpB,1356085374540505090,"I'm proud of this country and I'm honored that the Republicans are trying to force this issue into Congress.

You're welcome to send your story tips. Send comments to the author at roger.morris@gmail.com or send your story tips to his site."
1356239632057430018,"We’re facing an economic crisis brought on by a public health crisis, and we need urgent action to combat both. My American Rescue Plan will dig us out of the depths of these crises and put our nation on a path to build back better.",1356240511011590149,.. We're not going to be pushed to the brink. We're not going to be trapped in a war zone.
1356025720833794049,"In order to get America vaccinated, we need more:

- Places for people to get vaccinated
- Medical teams to get shots into arms
- Vaccine supply and to get it out the door as soon as possible

My American Rescue Plan provides the necessary funding to get it done.",1356242993620148224,It's just not the solution I need. It's a long shot and I'm still hoping to get it done.
1356301789864349699,"Hardworking Americans need help and they need it now. That’s why I’m calling on Congress to immediately pass my American Rescue Plan that will deliver direct relief, extend unemployment insurance, help folks put food on the table and keep a roof over their heads, and more.",1356306110857289730,He will never be president. It is his job to make sure this country never becomes a laughingstock of the world.
1356430639680151553,"We’ve never fully lived up to the founding principles of this nation, but our Administration is committed to finishing the work left undone. It’s long past time to confront deep racial inequities and systemic racism and fulfill the promise of America for all. #BlackHistoryMonth",1356446652425453568,"S. Chamber of Commerce, I believe that the United States will become a leader in addressing the challenges that threaten to undermine our democracy."
1356603297172500485,"We will be judged for how we resolve the cascading crises of our era.
 
Will we rise to the occasion? Will we master this rare and difficult hour? Will we meet our obligations and pass along a new and better world for our children?
 
I believe we must and I believe we will. https://t.co/DcKyw3yO0r",1356662934437580800,There will be a lot of talk about how the GOP is attempting to force immigration reform through the House and Senate.
1356678782288019461,It’s long past time we raise the minimum wage to $15 an hour. The American Rescue Plan will get it done.,1356683507855196167,The Affordable Care Act will not increase healthcare costs. The American Health Care Act will not reduce premiums or pay for new government health care. The American Health Care Act will not cut down on Medicaid.
